id,title,imageUrl,description,category,sizeCategory,dimensions,inspirationId1,inspirationUrl1,inspirationTitle1,inspirationId2,inspirationUrl2,inspirationTitle2,inspirationId3,inspirationUrl3,inspirationTitle3,inspirationId4,inspirationUrl4,inspirationTitle4,inspirationId5,inspirationUrl5,inspirationTitle5,inspirationId6,inspirationUrl6,inspirationTitle6
11,Groot (Guardianes de la Galaxia),https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/11%20Groot%20(Guardinaes%20de%20la%20Galaxia)%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/11%20Groot%20(Guardinaes%20de%20la%20Galaxia)%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/11%20Groot%20(Guardinaes%20de%20la%20Galaxia)%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/11%20Groot%20(Guardinaes%20de%20la%20Galaxia)%20D.png,,Animados,mini,14x7x9 cm,11-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Groot (Guardianes de la Galaxia) 1,11-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Groot (Guardianes de la Galaxia) 2,11-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Groot (Guardianes de la Galaxia) 3,11-4,,Groot (Guardianes de la Galaxia) 4,11-5,,Groot (Guardianes de la Galaxia) 5,11-6,,Groot (Guardianes de la Galaxia) 6
12,Astronauta,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/12%20Astronauta%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/12%20Astronauta%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/12%20Astronauta%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/12%20Astronauta%20D.png,,Astronauta,mini,18x13x10cm,12-1,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Astronauta%201.jpeg,Astronauta 1,12-2,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/Astronauta%202.jpeg,Astronauta 2,12-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Astronauta 3,12-4,,Astronauta 4,12-5,,Astronauta 5,12-6,,Astronauta 6
13,Mario,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/13%20Mario%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/13%20Mario%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/13%20Mario%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/13%20Mario%20D.png,,Animados,mini,15x10x10cm,13-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Mario 1,13-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Mario 2,13-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Mario 3,13-4,,Mario 4,13-5,,Mario 5,13-6,,Mario 6
14,Yoshi,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/14%20Yoshi%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/14%20Yoshi%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/14%20Yoshi%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/14%20Yoshi%20D.png,,Animados,mini,15x10x10cm,14-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Yoshi 1,14-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Yoshi 2,14-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Yoshi 3,14-4,,Yoshi 4,14-5,,Yoshi 5,14-6,,Yoshi 6
15,Gokú Niño,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/15%20Gok%C3%BA%20Ni%C3%B1o%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/15%20Gok%C3%BA%20Ni%C3%B1o%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/15%20Gok%C3%BA%20Ni%C3%B1o%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/15%20Gok%C3%BA%20Ni%C3%B1o%20D.png,,Animados,mini,17x10x8cm,15-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gokú Niño 1,15-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gokú Niño 2,15-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Gokú Niño 3,15-4,,Gokú Niño 4,15-5,,Gokú Niño 5,15-6,,Gokú Niño 6
16,Buda Hindú,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/16%20Buda%20Hind%C3%BA%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/16%20Buda%20Hind%C3%BA%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/16%20Buda%20Hind%C3%BA%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/16%20Buda%20Hind%C3%BA%20D.png,,Religioso,medio,20x11x9cm,16-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Buda Hindú 1,16-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Buda Hindú 2,16-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Buda Hindú 3,16-4,,Buda Hindú 4,16-5,,Buda Hindú 5,16-6,,Buda Hindú 6
17,Virgen de Guadalupe,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/17%20Virgen%20de%20Guadalupe%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/17%20Virgen%20de%20Guadalupe%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/17%20Virgen%20de%20Guadalupe%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/17%20Virgen%20de%20Guadalupe%20D.png,,Religioso,medio,22x10x8cm,17-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Virgen de Guadalupe 1,17-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Virgen de Guadalupe 2,17-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Virgen de Guadalupe 3,17-4,,Virgen de Guadalupe 4,17-5,,Virgen de Guadalupe 5,17-6,,Virgen de Guadalupe 6
18,Divino Niño,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/18%20Divino%20Ni%C3%B1o%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/18%20Divino%20Ni%C3%B1o%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/18%20Divino%20Ni%C3%B1o%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/18%20Divino%20Ni%C3%B1o%20D.png,,Religioso,medio,21x6x6cm,18-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Divino Niño 1,18-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Divino Niño 2,18-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Divino Niño 3,18-4,,Divino Niño 4,18-5,,Divino Niño 5,18-6,,Divino Niño 6
19,Kaws,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/19%20Kaws%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/19%20Kaws%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/19%20Kaws%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/19%20Kaws%20D.png,,Animados,medio,25x12x7cm,19-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Kaws 1,19-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Kaws 2,19-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Kaws 3,19-4,,Kaws 4,19-5,,Kaws 5,19-6,,Kaws 6
20,Bob Esponja esqueleto,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/20%20Bob%20Esponja%20esqueleto%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/20%20Bob%20Esponja%20esqueleto%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/20%20Bob%20Esponja%20esqueleto%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/20%20Bob%20Esponja%20esqueleto%20D.png,,Animados,medio,20x15x8cm,20-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Bob Esponja esqueleto 1,20-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Bob Esponja esqueleto 2,20-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Bob Esponja esqueleto 3,20-4,,Bob Esponja esqueleto 4,20-5,,Bob Esponja esqueleto 5,20-6,,Bob Esponja esqueleto 6
21,Stormtrooper (Star Wars),https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/21%20Stormtrooper%20%28Star%20Wars%29%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/21%20Stormtrooper%20%28Star%20Wars%29%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/21%20Stormtrooper%20%28Star%20Wars%29%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/21%20Stormtrooper%20%28Star%20Wars%29%20D.png,,Animados,medio,24x10x10cm,21-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Stormtrooper (Star Wars) 1,21-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Stormtrooper (Star Wars) 2,21-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Stormtrooper (Star Wars) 3,21-4,,Stormtrooper (Star Wars) 4,21-5,,Stormtrooper (Star Wars) 5,21-6,,Stormtrooper (Star Wars) 6
22,Groot (Guardianes de la Galaxia),https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/22%20Groot%20%28Guardianes%20de%20la%20Galaxia%29%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/22%20Groot%20%28Guardianes%20de%20la%20Galaxia%29%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/22%20Groot%20%28Guardianes%20de%20la%20Galaxia%29%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/22%20Groot%20%28Guardianes%20de%20la%20Galaxia%29%20D.png,,Animados,medio,24x13x10cm,22-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Groot (Guardianes de la Galaxia) 1,22-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Groot (Guardianes de la Galaxia) 2,22-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Groot (Guardianes de la Galaxia) 3,22-4,,Groot (Guardianes de la Galaxia) 4,22-5,,Groot (Guardianes de la Galaxia) 5,22-6,,Groot (Guardianes de la Galaxia) 6
23,Garfield,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/23%20Garfield%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/23%20Garfield%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/23%20Garfield%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/23%20Garfield%20D.png,,Animados,medio,25x15x11cm,23-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Garfield 1,23-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Garfield 2,23-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Garfield 3,23-4,,Garfield 4,23-5,,Garfield 5,23-6,,Garfield 6
24,Luigi,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/24%20Luigi%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/24%20Luigi%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/24%20Luigi%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/24%20Luigi%20D.png,,Animados,medio,25x10x7cm,24-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Luigi 1,24-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Luigi 2,24-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Luigi 3,24-4,,Luigi 4,24-5,,Luigi 5,24-6,,Luigi 6
25,Tío Rico,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/25%20T%C3%ADo%20Rico%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/25%20T%C3%ADo%20Rico%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/25%20T%C3%ADo%20Rico%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/25%20T%C3%ADo%20Rico%20D.png,,Animados,medio,23x14x13cm,25-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Tío Rico 1,25-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Tío Rico 2,25-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Tío Rico 3,25-4,,Tío Rico 4,25-5,,Tío Rico 5,25-6,,Tío Rico 6
26,Astronauta sentado,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/26%20Astronauta%20sentado%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/26%20Astronauta%20sentado%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/26%20Astronauta%20sentado%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/26%20Astronauta%20sentado%20D.png,,Astronauta,medio,21x12x14cm,26-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Astronauta sentado 1,26-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Astronauta sentado 2,26-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Astronauta sentado 3,26-4,,Astronauta sentado 4,26-5,,Astronauta sentado 5,26-6,,Astronauta sentado 6
27,Astronauta caminando,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/27%20Astronauta%20caminando%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/27%20Astronauta%20caminando%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/27%20Astronauta%20caminando%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/27%20Astronauta%20caminando%20D.png,,Astronauta,medio,20x12x10cm,27-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Astronauta caminando 1,27-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Astronauta caminando 2,27-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Astronauta caminando 3,27-4,,Astronauta caminando 4,27-5,,Astronauta caminando 5,27-6,,Astronauta caminando 6
28,Astronauta planetas,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/28%20Astronauta%20planetas%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/28%20Astronauta%20planetas%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/28%20Astronauta%20planetas%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/28%20Astronauta%20planetas%20D.png,,Astronauta,medio,25x11x10cm,28-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Astronauta planetas 1,28-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Astronauta planetas 2,28-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,Astronauta planetas 3,28-4,,Astronauta planetas 4,28-5,,Astronauta planetas 5,28-6,,Astronauta planetas 6
29,León,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/29%20Le%C3%B3n%20A.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/29%20Le%C3%B3n%20B.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/29%20Le%C3%B3n%20C.png|https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/figure/29%20Le%C3%B3n%20D.png,,Animales,medio,20x9x11cm,29-1,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,León 1,29-2,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,León 2,29-3,https://raw.githubusercontent.com/ediert/imagenes-host/main/img/yesos/ejemplo.jpg,León 3,29-4,,León 4,29-5,,León 5,29-6,,León 6
