id,name,hex,imageUrl,type,cost
29,Vinotinto,#58354B,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
30,Lavanda,#B7ADD9,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
31,Lila,#7D84C8,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
32,Violeta Claro,#7C6EBB,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
33,Violeta Luminoso,#5D509E,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
34,Violeta Intenso,#43377F,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
35,Morado,#674577,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
36,Azul Cielo,#84C9D9,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
37,Azul Arrecife,#5FCDD9,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
38,Azul Bebé,#1B90CE,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
39,Turquesa Claro,#0292AD,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
40,Azul Celeste,#0170C2,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
41,Larimal,#3F8EBF,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
42,Azul Marino,#0159BD,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
43,Turquesa Marino,#06547B,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
44,Azul eléctrico,#0A3A9F,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
45,Azul Primario,#1A2A68,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
46,Azul Noche,#1C2439,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
47,Jade,#63B6A2,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
48,Aguamarina,#07A396,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
49,Verde Agua,#94D48F,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
50,Verde Lima,#84AF23,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
51,Verde Limón,#9BA601,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
52,Verde Eléctrico,#4D9D08,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
53,Mango Biche,#4A8914,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
54,Verde Pera,#3E8020,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
55,Verde Manzana,#157F1F,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
56,Verde Navidad,#09753C,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
57,Verde Selva,#1D6229,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
58,Hoja Seca,#49552F,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
59,Oliva Claro,#324C29,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
60,Verde Esmeralda,#165953,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
61,Verde Oscuro,#1D402F,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
62,Piel de Ángel,#D9B97E,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
63,Piel Clara,#C9A477,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
64,Piel delicada,#F2D2B6,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
65,Piel,#C09970,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
66,Piel Morena,#AD875E,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
67,Ocre Oscuro,#BF7417,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
68,Ocre Rojizo,#C4761B,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
69,Terracota,#89471D,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
70,Cedro,#732F17,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
71,Caramelo,#4C3722,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
72,Marrón Peluche,#402B1F,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
73,Chocolate,#41342B,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/3%20BLANCO%20LUNAR.png,regular,
74,Marrón Oscuro,#402E2C,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/4%20AMARILLO%20SOL.png,regular,
75,Wengue,#232220,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/5%20AMARILLO%20CANARIO.png,regular,
76,Negro,#000000,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/1%20BLANCO.png,regular,
77,Gris,#6B6F74,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/2%20BLANCO%20HUESO.png,regular,
add-1,Dorado Metalizado,#1565C0,https://raw.githubusercontent.com/calmo-brand/calmo-host/main/img/colors/Azul.png,especiales,1000
